"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"4388","Shigeo Okamoto","Japanese, born 1934","Japanese","Male","1934","0","",""
"7247","Paulus van Leeuwen","Dutch, born 1955","Dutch","Male","1955","0","",""
"11340","The Baynard Press, London","est. 1894","British","","1894","0","",""
"46335","Maison Martin Margiela","","French","","1988","0","",""
"27343","René Clair","French, 1898–1981","French","Male","1898","1981","Q55388","500277362.0"
"27267","MTA New York City Transit Team","USA, est. 1953","American","","1953","0","",""
"131882","Aki Inomata","Japanese, born 1983","Japanese","Female","1983","0","",""
"7656","Melissa Ann Pinney","American, born 1953","American","Female","1953","0","",""
"75070","Leica Camera AG, Wetzlar, Germany","est. 1914","German","","1914","0","",""
"24465","István Kerny","Hungarian, 1879–1963","Hungarian","Male","1879","1963","",""
"34027","Guyton\Walker","American","American","Male","0","0","",""
"2892","Evandro Carlos Jardim","Brazilian","Brazilian","Male","0","0","",""
"11197","Figli di Amedeo Cassina, Meda, Italy","","","","0","0","",""
"9007","Bonniers, Inc., New York","","","","0","0","",""
"5265","Elmer Schooley","American, 1916–2007","American","Male","1916","2007","",""
"4233","Umberto Nason","Italian, 1889–1964","Italian","Male","1889","1964","",""
"5700","Wladyslaw Strzemiński","Polish, born Russian Empire. 1893–1952","Polish","Male","1893","1952","",""
"34882","Nancy Buchanan","American, born 1946","American","Female","1946","0","",""
"9865","SIGG, Switzerland","","","","0","0","",""
"41918","Dick Lundy","American, 1907–1990","American","Male","1907","1990","",""
"6088","R. H. Vance","American, 1825–1876","American","Male","1825","1876","",""
"42740","Marcelo Martin","","","","0","0","",""
"37183","Julien Vallou de Villeneuve","French, 1795–1866","French","Male","1795","1866","Q3189687","500021419.0"
"29242","Greg Marting","American, born 1960","American","","1960","0","",""
"5127","John Salt","British, born 1937","British","Male","1937","0","Q1701673","500020879.0"
"1216","Gregory Conniff","American, born 1944","American","Male","1944","0","",""
"27196","Susan Schwalb","American, born 1944","American","Female","1944","0","",""
"45185","Juan Baixas","Chilean, born 1942","Chilean","Male","1942","0","",""
"74416","Jack Waters","","American","Male","0","0","",""
"9356","Hats Incredible, Inc., Braintree, MA","","","","0","0","",""
"49220","Chto Delat (What is to be done?)","Russian, founded 2003","Russian","","2003","0","",""
"3230","Jannis Kounellis","Greek, 1936–2017","Greek","Male","1936","2017","Q472557","500047400.0"
"3682","Sempan Maekawa","Japanese, 1888–1960","Japanese","Male","1888","1960","",""
"42846","Christopher Zalla","Kenyan, born 1974","Kenyan","Male","1974","0","",""
"2011","Hartmut Friedrich","German, born 1935","German","Male","1935","0","",""
"3746","Ralph Maradiaga","American, 1934–1985","American","Male","1934","1985","",""
"5163","Alan Saret","American, born 1944","American","Male","1944","0","Q16106789","500007856.0"
"958","Josef Capek","Czech, 1887–1945","Czech","Male","1887","1945","Q454568","500115342.0"
"38141","Danh Vo","Danish, born Vietnam 1975","Danish","Male","1975","0","",""
"5305","Sean Scully","American, born Ireland 1945","American","Male","1945","0","Q535343","500025169.0"
"1256","Erasto Cortes Juarez","Mexican","Mexican","Male","0","0","",""
"270","Olof Backman","Swedish, born 1899","Swedish","Male","1899","0","",""
"7530","Mehrdad Yazdani","Iranian, born 1959","Iranian","Male","1959","0","",""
"10066","Allan Adler Handwrought Silver, Hollywood, CA","","American","","0","0","",""
"7998","Lyn Godley","American, born 1956","American","Female","1956","0","",""
"1088","Cheng Sha Ping","Chinese","Chinese","","0","0","",""
"27006","Herman Goelitz Candy Company; now Jelly Belly Candy Company, USA","","","","0","0","",""
"7676","Antonio Muntadas","Spanish, born 1942","Spanish","Male","1942","0","Q2406301","500027740.0"
"6469","Milton Wynne","American","American","Male","0","0","",""
"7248","Alexander Blomberg","German, born 1949","German","Male","1949","0","",""
"9788","Tendo Co., Ltd., Tokyo, Japan","est. 1940","Japanese","","1940","0","",""
"9266","Lomonosov Porcelain Factory, Leningrad (now St. Petersburg)","","","","0","0","",""
"1404","Brad Davis","American, born 1942","American","Male","1942","0","Q20668440","500031816.0"
"27735","AutoSock AS","Norway","Norwegian","","0","0","",""
"3807","Michael Martone","American, born 1941","American","Male","1941","0","",""
"19043","Cliff Baldwin","","","Male","0","0","",""
"23599","Petr Konchalovskii","","","Male","0","0","",""
"36941","Sylvano Bussotti","Italian, born 1931","Italian","Male","1931","0","",""
"482","Nicholas Bentley","British, 1907–1978","British","Male","1907","1978","Q7029528","500043306.0"
"3282","Ivan Kudriashov","Russian, 1896–1972","Russian","Male","1896","1972","",""
"47795","Modern Warfare","USA, est. 1980","","","0","0","",""
"28564","Rebecca Bird","American, born 1973","American","Female","1973","0","",""
"37322","Yoshiki Waterhouse","Canadian, born 1973","Canadian","Male","1973","0","",""
"5656","Joel Sternfeld","American, born 1944","American","Male","1944","0","Q1422150","500037070.0"
"47689","Bill Wintersole","","","","0","0","",""
"2296","Graphicteam BDG","German","German","","0","0","",""
"7638","Roger Ballen","South African, born America 1950","South African","Male","1950","0","",""
"8678","Hans Gösta Thames","Swedish, born 1916","Swedish","Male","1916","0","",""
"41284","Adam Ant (Stuart Leslie Goddard)","British, born 1954","British","Male","1954","0","",""
"24599","Lotte Reiniger","German, 1899–1981","German","Female","1899","1981","Q444011","500071343.0"
"6679","R. X. Prinet","French, 1861–1946","French","Male","1861","1946","",""
"31040","Allan Sekula","American, 1951–2013","American","Male","1951","2013","Q324864","500085803.0"
"30888","Roberto Cuoghi","Italian, born 1973","Italian","Male","1973","0","",""
"34650","Slavs and Tatars","founded 2005","","","2005","0","",""
"2927","Philip Johnson","American, 1906–2005","American","Male","1906","2005","Q183528","500014481.0"
"2498","Marvin Harden","American, born 1935","American","Male","1935","0","",""
"2933","Harold Jones","American, born 1940","American","Male","1940","0","Q1585855","500027805.0"
"38338","Susan Hefuna","German, born 1962","German","Female","1962","0","Q3978225","500356074.0"
"2152","Ruth Gikow","American, 1915–1982","American","Female","1915","1982","Q7383002","500008732.0"
"24489","V. Zamiralio","","","","0","0","",""
"4900","James Bartlett Rich","American, 1866–1942","American","Male","1866","1942","",""
"296","Mikal Baker","American, born 1946","American","Male","1946","0","",""
"1266","Alan Cote","American, born 1937","American","Male","1937","0","",""
"46697","Blue Note Records","est. 1939","","","1939","0","",""
"5570","Hans Jurgen Spohn","German, born 1934","German","Male","1934","0","Q1717728",""
"4060","Jay Monroe","American, born 1926","American","Male","1926","0","",""
"5943","David True","American, born 1942","American","Male","1942","0","Q17125550","500023751.0"
"30493","Wilson A. Bentley","American, 1865–1931","American","Male","1865","1931","Q218471","500088866.0"
"48318","Ben Johnson","British, born 1946","British","Male","1946","0","",""
"5621","Milly Steger","German, 1881–1948","German","Female","1881","1948","",""
"8066","Arnold Crane","American, born 1932","American","Male","1932","0","",""
"9931","The Van Dorn Iron Works Co., Cleveland, OH","","","","0","0","",""
"3195","Jurriaan Kok","Dutch, 1861–1919","Dutch","Male","1861","1919","",""
"3623","Tekening Lucerbert","Dutch","Dutch","","0","0","",""
"9575","Landers, Frary & Clark, New Britain, CT","","American","","0","0","",""
"24459","Olga Deineko","Russian, born Ukraine. 1897–1970","Russian","Female","1897","1970","",""
"43052","Brendan Fowler","American, born 1978","American","Male","1978","0","",""
"3566","Richard Lippold","American, 1915–2002","American","Male","1915","2002","Q2908768","500006078.0"
"39561","Tarn Adams","American, born 1978","American","Male","1978","0","",""
"22529","Phonola, Milan","","","","0","0","",""
"559","Max Bill","Swiss, 1908–1994","Swiss","Male","1908","1994","Q123454","500005369.0"
"7127","Dan Stoenescu","American, born 1921","American","Male","1921","0","",""
"30732","Joachim Schönfeldt","South African, born 1958","South African","Male","1958","0","",""
"44912","Lee Jaffe","American, born 1950","American","Male","1950","0","",""
"6986","Peter Brown","American, born 1948","American","Male","1948","0","",""
"39770","Moyra Davey","Canadian, born 1958","Canadian","Female","1958","0","",""
"38064","Verney L. Danvers","British, 1895–1973","British","Male","1895","1973","",""
"32627","Steven B. Smith","American, born 1963","American","Male","1963","0","",""
"62329","Roger Schall","French, 1904–1955","French","Male","1904","1955","",""
"28691","Marie Luise Lebschik","Austrian, born 1952","Austrian","Female","1952","0","",""
"7557","Franz West","Austrian, 1947–2012","Austrian","Male","1947","2012","Q697200","500065606.0"
"1197","Ithell Colquhoun","British, 1906–1988","British","Female","1906","1988","Q439844","500031141.0"
"7452","Arribas","Spanish","Spanish","","0","0","",""
"32791","Keith Arnatt","British, 1930–2008","British","Male","1930","2008","Q6383994","500019511.0"
"34309","Dean Edgington","New Zealander, born 1976","New Zealander","Male","1976","0","",""
"34900","Robert Withers","","","Male","0","0","",""
"42632","Lillian Schwartz","American, born 1927","American","Female","1927","0","",""
"23718","Ben-Zion Tsukherman","","","Male","0","0","",""
"28875","Chris Marker","French, 1921–2012","French","Male","1921","2012","Q170256","500342622.0"
"69815","Stephan Abry","","","Male","0","0","",""
"46384","Jorge Castillo","Venezuelan, born 1933","Venezuelan","Male","1933","0","",""
"1928","A. Foncelle","French","French","","0","0","",""
"68046","Ivan Antić","1923–2005","","","1923","2005","",""
"3037","Pat Keely","British","British","Male","0","0","",""
"10086","Ishimaru Co., Japan","","","","0","0","",""
"3005","Gaston Karquel","French, 1906–1971","French","","1906","1971","",""
"39164","Munio Gitai Weinraub","Israeli, 1909–1970","Israeli","Male","1909","1970","",""
"31901","Oscar Eagle","American, 1861–1930","American","Male","1861","1930","",""
"75537","Palmira Puig-Giro","Spanish, 1912–1978","Spanish","Female","1912","1978","",""
"36882","F. Schumacher & Co","est. 1889","","","1889","0","",""
"36070","Dean Lubensky","American, born 1966","American","","1966","0","",""
"2998","Janusz Kapusta","Polish, born 1951","Polish","Male","1951","0","",""
"40910","Adam Colton","","","","0","0","",""
"38770","Brian Eno","British, born 1948","British","Male","1948","0","Q569003","500089780.0"
"9242","Bracciodiferro S.r.L., Genoa, Italy","","","","0","0","",""
"8449","Johann Palisa","Austrian, 1848–1925","Austrian","Male","1848","1925","",""
"47579","Alex Bag","American, born 1969","American","Female","1969","0","",""
"4066","Robert Moon","American, born 1941","American","Male","1941","0","",""
"35875","Charles Martin","French, 1884–1934","French","Male","1884","1934","Q2959758","500019327.0"
"3042","Henry George Keller","American, 1869–1949","American","Male","1869","1949","Q5724263","500030342.0"
"3105","W. B. King","American, 1880–1927","American","","1880","1927","",""
"9682","Daum Frères, Nancy, France","French, established 1875","French","","1875","0","",""
"6275","Max Weber","American, born Russia. 1881–1961","American","Male","1881","1961","Q535334","500029261.0"
"48532","Lee Roy Champagne","","","","0","0","",""
"1899","W. Grancel Fitz","American, 1894–1963","American","Male","1894","1963","",""
"38672","Adolf Boehm","Austrian, 1861–1927","Austrian","Male","1861","1927","",""
"5837","Peter Teubner","American","American","Male","0","0","",""
"18709","3M","USA, est. 1902","American","","1902","0","",""
"71841","Mary Kelly","American, born 1941","American","Female","1941","0","",""
"6191","Wolf Vostell","German, 1932–1998","German","Male","1932","1998","Q326226","500004580.0"
"1232","Frederick George Cooper","American, 1892–1962","American","Male","1892","1962","",""
"36961","George Yuasa","Japanese, born 1929","Japanese","Male","1929","0","",""
"37699","Harold Krieger","","","","0","0","",""
"9580","Seguso S.R.L., Murano, Italy","est. 1933","Italian","","1933","0","",""
"42478","Anna Persiani","","","Female","0","0","",""
"29719","Javier Fresneda","","","","0","0","",""
"132160","Victoria Cabezas","American, born 1950","American","Female","1950","0","",""
"70040","Johan Hjerpe","","","Male","0","0","",""
"26901","Ro RC, Belgium","","","","0","0","",""
"4256","Ernst Neizvestny","Russian, 1925–2016","Russian","Male","1925","2016","Q622814","500115637.0"
"48225","Radovan Sredić","Croatian, born 1955","Croatian","Male","1955","0","",""
"40883","Willem Breuker","Dutch, 1944–2010","Dutch","Male","1944","2010","",""
"1010","Sydney Cash","American, born 1941","American","Male","1941","0","",""
"3225","Claire Wagner Kosterlitz","American, born Germany. 1903–1997","American","Female","1903","1997","",""
"6449","Hal Woolf","British, 1902–1962","British","Male","1902","1962","",""
"3473","Paul Lemagny","French, born 1903","French","Male","1903","0","",""
"28859","Johannes Wohnseifer","German, born 1967","German","Male","1967","0","Q6217077",""
"2738","Keith Hovis","American","American","Male","0","0","",""
"705","Christine Boumeester","Dutch, 1904–1971","Dutch","Female","1904","1971","",""
"30111","Matthew Brannon","American, born 1971","American","Male","1971","0","Q1909477","500129190.0"
"9097","J.P. Kayser Sohn, Cologne","established 1814","","","1814","0","",""
"30855","Sule Attems","Turkish, born 1960","Turkish","Female","1960","0","",""
"11049","Brian Davis & Co., Pty Ltd., Victoria, Australia","","","","0","0","",""
"47920","Helen Balfour Morrison","American, 1901–1984","American","Female","1901","1984","",""
"2772","Robert Huot","American, born 1935","American","Male","1935","0","",""
"6829","Richard Olson","American, born 1938","American","Male","1938","0","",""
"22982","Eugen Kirchner","German, 1865–1938","German","Male","1865","1938","",""
"1502","André Des Gachons","French","French","Male","0","0","",""
"5531","Savely Sorine","Russian, 1887–1953","Russian","Male","1887","1953","",""
"5793","Reuben Tam","American, 1916–1991","American","Male","1916","1991","",""
"8552","Albert Hilsher/Times Wide World","Nationality unknown","Nationality unknown","Male","0","0","",""
"4599","Coles Phillips","American, 1880–1927","American","Male","1880","1927","Q5144661","500014995.0"
"5013","Nelson Ronsheim","American","American","Male","0","0","",""
"3988","P. A. Miller","American","American","","0","0","",""
"45521","M/M Paris","est. 1992","","","1992","0","",""
