"ObjectID","Title","ConstituentID","Date","Medium","Dimensions","CreditLine","AccessionNumber","Classification","Department","DateAcquired","Cataloged","URL","Circumference (cm)","Depth (cm)","Diameter (cm)","Height (cm)","Length (cm)","Weight (kg)","Width (cm)","Seat Height (cm)","Duration (sec.)"
"82443","The Bronx, New York","[5656]","30256","Chromogenic color print, printed 1986","13 5/8 × 17 1/16"" (34.6 × 43.4 cm)","Gift of Beth Goldberg Nash and Joshua Nash","1267.2001.x1-x2","Photograph","Photography","2001-04-12","Y","http://www.moma.org/collection/works/82443","","","","34.6","","","43.4","",""
"82322","Violet Brace Ensoulment","[5163]","-1989","Pencil and colored pencil on paper","30 1/2 x 44"" (77.5 x 111.8 cm)","Gift of Sarah-Ann and Werner H. Kramarsky","2594.2001","Drawing","Drawings & Prints","2001-12-11","Y","http://www.moma.org/collection/works/82322","","","","77.4702","","","111.7602","",""
"75564","Window Onto Valley","[1618]","(February 19-27, 1963)","Lithograph","composition  19 7/8 x 20 7/8"" (50.5 x 53 cm)
sheet  19 7/8 x 20 7/8"" (50.5 x 53 cm)","Gift of Kleiner, Bell & Co.","1082.1967","Print","Drawings & Prints","1969-12-04","Y","http://www.moma.org/collection/works/75564","","","","50.5","","","53.0","",""
"91352","Zhar-ptitsa, no. 1","[300, 23753, 23754, 14602, 23755, 2229, 14632, 23756, 3389, 23757]","1921-1926","","Page (various): 12 5/8 x 9 5/8"" (32 x 24.4 cm)","Gift of The Judith Rothschild Foundation","858.2001.A","Illustrated Book","Drawings & Prints","2001-01-24","N","","","","","32.0","","","24.4","",""
"36499","UNTITLED, Version II","[4739]","1987-88","Graphic marker dye on drafting film","20 7/8 x 16 3/4"" (53 x 42.7 cm)","Purchase","358.1991.6","Drawing","Drawings & Prints","1992-12-04","N","","","","","53.0","","","42.7","",""
"200111","Handwritten draft of ""Huddle"" Performance","[34908]","","Pencil on paper","","Committee on Media and Performance Art Funds","1766.2015.3","Ephemera","Media and Performance","2015-12-11","Y","http://www.moma.org/collection/works/200111","","","","","","","","",""
"54913","Pickaroon, Dublin","[711]","1966","Gelatin silver print","9 3/8 × 12 3/8"" (23.7 × 32.1 cm)","Purchase","542.1971","Photograph","Photography","1971-11-10","Y","http://www.moma.org/collection/works/54913","","","","23.7","","","32.1","",""
"29309","Painter Before His Easel, with a Long-Haired Model from Le Chef-d'œuvre inconnu","[4609]","1927, published 1931","Etching from an illustrated book of 13 etchings","plate: 7 11/16 x 10 7/8"" (19.5 x 27.7 cm); page: 13 x 9 15/16"" (33 x 25.2 cm)","The Louis E. Stern Collection","967.1964.5","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29309","","","","19.5","","","27.7","",""
"10646","Heart of Darkness","[5305]","1992","Illustrated Book with 8 aquatints","page 11 15/16 x 9 13/16"" (30 x 25 cm)
Prints:  various dimensions.","John B. Turner Fund","38.1993.1-8","Illustrated Book","Drawings & Prints","1993-01-18","Y","http://www.moma.org/collection/works/10646","","","","30.0","","","25.0","",""
"29605","In-text plate (page 114) from Le Chant des morts","[4609]","1945–48, published 1948","Lithograph from an illustrated book with 123 lithographs","composition (irreg.): 16 1/4 x 11 5/8"" (41.2 x 29.5 cm); page: 16 9/16 x 12 5/8"" (42 x 32 cm)","The Louis E. Stern Collection","990.1964.114","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29605","","","","41.2","","","29.5","",""
